base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
epipremnum-aureum,epipremnum-aureum,squash,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),0.6573,Ctenanthe,0.3103,0.3470,monstera-deliciosa,"monstera-deliciosa|ctenanthe|dieffenbachia",true,high-conf,true,35,
epipremnum-aureum,epipremnum-aureum,center_crop,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),0.6573,Ctenanthe,0.3103,0.3470,monstera-deliciosa,"monstera-deliciosa|ctenanthe|dieffenbachia",true,high-conf,true,36,
epipremnum-aureum,epipremnum-aureum,tta6,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.3372,Monstera Deliciosa (Monstera deliciosa),0.3296,0.0076,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ctenanthe",true,low-conf,false,275,
epipremnum-aureum,epipremnum-aureum,squash,rotate_+15,rotate,Pothos (Ivy arum),0.9980,Birds Nest Fern (Asplenium nidus),0.0016,0.9963,epipremnum-aureum,"epipremnum-aureum|asplenium-nidus|monstera-deliciosa",true,high-conf,false,44,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_+15,rotate,Pothos (Ivy arum),0.9980,Birds Nest Fern (Asplenium nidus),0.0016,0.9963,epipremnum-aureum,"epipremnum-aureum|asplenium-nidus|monstera-deliciosa",true,high-conf,false,34,
epipremnum-aureum,epipremnum-aureum,tta6,rotate_+15,rotate,Pothos (Ivy arum),0.4266,Tradescantia,0.2468,0.1797,epipremnum-aureum,"epipremnum-aureum|tradescantia|hedera-helix",true,low-conf,false,217,
epipremnum-aureum,epipremnum-aureum,squash,rotate_-15,rotate,English Ivy (Hedera helix),0.8370,Pothos (Ivy arum),0.1605,0.6765,hedera-helix,"hedera-helix|epipremnum-aureum|monstera-deliciosa",true,high-conf,true,25,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_-15,rotate,English Ivy (Hedera helix),0.8370,Pothos (Ivy arum),0.1605,0.6765,hedera-helix,"hedera-helix|epipremnum-aureum|monstera-deliciosa",true,high-conf,true,24,
epipremnum-aureum,epipremnum-aureum,tta6,rotate_-15,rotate,English Ivy (Hedera helix),0.4367,Chinese Money Plant (Pilea peperomioides),0.1732,0.2636,hedera-helix,"hedera-helix|epipremnum-aureum|dracaena-trifasciata",true,low-conf,false,170,
epipremnum-aureum,epipremnum-aureum,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.4093,Bird of Paradise (Strelitzia reginae),0.3463,0.0629,monstera-deliciosa,"monstera-deliciosa|strelitzia-reginae|crassula-ovata",true,low-conf,false,20,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.4093,Bird of Paradise (Strelitzia reginae),0.3463,0.0629,monstera-deliciosa,"monstera-deliciosa|strelitzia-reginae|crassula-ovata",true,low-conf,false,20,
epipremnum-aureum,epipremnum-aureum,tta6,rotate_+90,rotate,Anthurium (Anthurium andraeanum),0.4353,Monstera Deliciosa (Monstera deliciosa),0.3534,0.0819,anthurium-andraeanum,"anthurium-andraeanum|monstera-deliciosa|strelitzia-reginae",true,low-conf,false,212,
epipremnum-aureum,epipremnum-aureum,squash,rotate_-90,rotate,Pothos (Ivy arum),0.9921,Monstera Deliciosa (Monstera deliciosa),0.0078,0.9843,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|ficus-elastica",true,high-conf,false,43,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_-90,rotate,Pothos (Ivy arum),0.9921,Monstera Deliciosa (Monstera deliciosa),0.0078,0.9843,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|ficus-elastica",true,high-conf,false,20,
epipremnum-aureum,epipremnum-aureum,tta6,rotate_-90,rotate,Pothos (Ivy arum),0.6528,Monstera Deliciosa (Monstera deliciosa),0.3376,0.3151,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|anthurium-andraeanum",true,high-conf,false,167,
epipremnum-aureum,epipremnum-aureum,squash,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.9536,Prayer Plant (Maranta leuconeura),0.0246,0.9290,maranta-leuconeura,"maranta-leuconeura|crassula-ovata|anthurium-andraeanum",true,low-conf,false,25,
epipremnum-aureum,epipremnum-aureum,center_crop,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.9536,Prayer Plant (Maranta leuconeura),0.0246,0.9290,maranta-leuconeura,"maranta-leuconeura|crassula-ovata|anthurium-andraeanum",true,low-conf,false,25,
epipremnum-aureum,epipremnum-aureum,tta6,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.5445,Dumb Cane (Dieffenbachia spp.),0.2064,0.3381,dieffenbachia,"dieffenbachia|anthurium-andraeanum|monstera-deliciosa",true,low-conf,false,186,
epipremnum-aureum,epipremnum-aureum,squash,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.8717,Tradescantia,0.1003,0.7715,tradescantia,"tradescantia|ctenanthe|maranta-leuconeura",true,low-conf,false,34,
epipremnum-aureum,epipremnum-aureum,center_crop,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.8717,Tradescantia,0.1003,0.7715,tradescantia,"tradescantia|ctenanthe|maranta-leuconeura",true,low-conf,false,30,
epipremnum-aureum,epipremnum-aureum,tta6,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.6481,Jade plant (Crassula ovata),0.0541,0.5941,crassula-ovata,"crassula-ovata|hedera-helix|tradescantia",true,low-conf,false,279,
epipremnum-aureum,epipremnum-aureum,squash,contrast_up,contrast,Prayer Plant (Maranta leuconeura),0.8166,Rattlesnake Plant (Calathea lancifolia),0.0779,0.7387,maranta-leuconeura,"maranta-leuconeura|ctenanthe|tradescantia",true,high-conf,true,67,
epipremnum-aureum,epipremnum-aureum,center_crop,contrast_up,contrast,Prayer Plant (Maranta leuconeura),0.8166,Rattlesnake Plant (Calathea lancifolia),0.0779,0.7387,maranta-leuconeura,"maranta-leuconeura|ctenanthe|tradescantia",true,high-conf,true,42,
epipremnum-aureum,epipremnum-aureum,tta6,contrast_up,contrast,Chinese Money Plant (Pilea peperomioides),0.3323,Prayer Plant (Maranta leuconeura),0.2737,0.0586,maranta-leuconeura,"maranta-leuconeura|ficus-elastica|crassula-ovata",true,low-conf,false,260,
epipremnum-aureum,epipremnum-aureum,squash,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.9810,Jade plant (Crassula ovata),0.0127,0.9683,crassula-ovata,"crassula-ovata|epipremnum-aureum|spathiphyllum-wallisii",true,low-conf,false,35,
epipremnum-aureum,epipremnum-aureum,center_crop,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.9810,Jade plant (Crassula ovata),0.0127,0.9683,crassula-ovata,"crassula-ovata|epipremnum-aureum|spathiphyllum-wallisii",true,low-conf,false,37,
epipremnum-aureum,epipremnum-aureum,tta6,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.5563,Anthurium (Anthurium andraeanum),0.2068,0.3495,anthurium-andraeanum,"anthurium-andraeanum|dieffenbachia|chamaedorea-elegans",true,low-conf,false,246,
ficus-elastica__01,ficus-elastica,squash,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,37,
ficus-elastica__01,ficus-elastica,center_crop,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,50,
ficus-elastica__01,ficus-elastica,tta6,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,264,
ficus-elastica__01,ficus-elastica,squash,blur,blur,English Ivy (Hedera helix),0.7325,Tradescantia,0.2509,0.4817,hedera-helix,"hedera-helix|tradescantia|schefflera",true,high-conf,true,43,
ficus-elastica__01,ficus-elastica,center_crop,blur,blur,English Ivy (Hedera helix),0.7325,Tradescantia,0.2509,0.4817,hedera-helix,"hedera-helix|tradescantia|schefflera",true,high-conf,true,53,
ficus-elastica__01,ficus-elastica,tta6,blur,blur,Tradescantia,0.5414,English Ivy (Hedera helix),0.4062,0.1352,tradescantia,"tradescantia|hedera-helix|aspidistra-elatior",true,low-conf,false,327,
ficus-elastica__01,ficus-elastica,squash,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,56,
ficus-elastica__01,ficus-elastica,center_crop,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,32,
ficus-elastica__01,ficus-elastica,tta6,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,207,
ficus-elastica__01,ficus-elastica,squash,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,53,
ficus-elastica__01,ficus-elastica,center_crop,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,47,
ficus-elastica__01,ficus-elastica,tta6,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,216,
ficus-elastica__01,ficus-elastica,squash,rotate_+15,rotate,Schefflera,0.9994,Rubber Plant (Ficus elastica),0.0003,0.9991,schefflera,"schefflera|ficus-elastica|epipremnum-aureum",true,high-conf,true,35,
ficus-elastica__01,ficus-elastica,center_crop,rotate_+15,rotate,Schefflera,0.9994,Rubber Plant (Ficus elastica),0.0003,0.9991,schefflera,"schefflera|ficus-elastica|epipremnum-aureum",true,high-conf,true,40,
ficus-elastica__01,ficus-elastica,tta6,rotate_+15,rotate,Rubber Plant (Ficus elastica),0.6024,Schefflera,0.3955,0.2070,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,214,
ficus-elastica__01,ficus-elastica,squash,rotate_-15,rotate,Schefflera,0.9888,Pothos (Ivy arum),0.0069,0.9819,schefflera,"schefflera|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,true,46,
ficus-elastica__01,ficus-elastica,center_crop,rotate_-15,rotate,Schefflera,0.9888,Pothos (Ivy arum),0.0069,0.9819,schefflera,"schefflera|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,true,45,
ficus-elastica__01,ficus-elastica,tta6,rotate_-15,rotate,Schefflera,0.5066,Rubber Plant (Ficus elastica),0.4897,0.0168,schefflera,"schefflera|ficus-elastica|epipremnum-aureum",true,low-conf,false,198,
ficus-elastica__01,ficus-elastica,squash,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,46,
ficus-elastica__01,ficus-elastica,center_crop,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,49,
ficus-elastica__01,ficus-elastica,tta6,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,160,
ficus-elastica__01,ficus-elastica,squash,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|crassula-ovata",true,high-conf,false,30,
ficus-elastica__01,ficus-elastica,center_crop,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|crassula-ovata",true,high-conf,false,30,
ficus-elastica__01,ficus-elastica,tta6,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,166,
ficus-elastica__01,ficus-elastica,squash,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,20,
ficus-elastica__01,ficus-elastica,center_crop,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,25,
ficus-elastica__01,ficus-elastica,tta6,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,202,
ficus-elastica__01,ficus-elastica,squash,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,37,
ficus-elastica__01,ficus-elastica,center_crop,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,30,
ficus-elastica__01,ficus-elastica,tta6,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,149,
ficus-elastica__01,ficus-elastica,squash,contrast_up,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,31,
ficus-elastica__01,ficus-elastica,center_crop,contrast_up,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,37,
ficus-elastica__01,ficus-elastica,tta6,contrast_up,contrast,Rubber Plant (Ficus elastica),0.9999,Schefflera,0.0001,0.9998,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,210,
ficus-elastica__01,ficus-elastica,squash,contrast_down,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,19,
ficus-elastica__01,ficus-elastica,center_crop,contrast_down,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,31,
ficus-elastica__01,ficus-elastica,tta6,contrast_down,contrast,Rubber Plant (Ficus elastica),0.9998,Schefflera,0.0002,0.9997,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,154,
goeppertia-orbifolia,goeppertia-orbifolia,squash,clean,clean,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,33,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,clean,clean,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,31,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,clean,clean,Calathea,0.9999,Tradescantia,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,171,
goeppertia-orbifolia,goeppertia-orbifolia,squash,blur,blur,Calathea,1.0000,Peace lily,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,36,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,blur,blur,Calathea,1.0000,Peace lily,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,31,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,blur,blur,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,182,
goeppertia-orbifolia,goeppertia-orbifolia,squash,crop_center_zoom,crop,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,30,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,crop_center_zoom,crop,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,36,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,crop_center_zoom,crop,Calathea,0.9520,Tradescantia,0.0480,0.9039,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,190,
goeppertia-orbifolia,goeppertia-orbifolia,squash,crop_offcenter_zoom,crop,Calathea,0.9993,Elephant Ear (Alocasia spp.),0.0006,0.9987,goeppertia-orbifolia,"goeppertia-orbifolia|alocasia|monstera-deliciosa",true,high-conf,false,26,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,crop_offcenter_zoom,crop,Calathea,0.9993,Elephant Ear (Alocasia spp.),0.0006,0.9987,goeppertia-orbifolia,"goeppertia-orbifolia|alocasia|monstera-deliciosa",true,high-conf,false,24,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,crop_offcenter_zoom,crop,Calathea,0.9970,Tradescantia,0.0018,0.9952,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|alocasia",true,high-conf,false,210,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_+15,rotate,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,18,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_+15,rotate,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,28,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,rotate_+15,rotate,Calathea,0.9997,Monstera Deliciosa (Monstera deliciosa),0.0003,0.9994,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,191,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_-15,rotate,Calathea,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,25,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_-15,rotate,Calathea,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,35,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,rotate_-15,rotate,Calathea,0.9997,Monstera Deliciosa (Monstera deliciosa),0.0001,0.9996,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|alocasia",true,high-conf,false,190,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_+90,rotate,Calathea,0.7009,Monstera Deliciosa (Monstera deliciosa),0.2151,0.4858,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,40,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_+90,rotate,Calathea,0.7009,Monstera Deliciosa (Monstera deliciosa),0.2151,0.4858,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,36,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,rotate_+90,rotate,Calathea,0.8715,Monstera Deliciosa (Monstera deliciosa),0.0720,0.7995,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,206,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_-90,rotate,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,40,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_-90,rotate,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,36,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,rotate_-90,rotate,Calathea,0.9999,Monstera Deliciosa (Monstera deliciosa),0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,166,
goeppertia-orbifolia,goeppertia-orbifolia,squash,bright_up,brightness,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,22,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,bright_up,brightness,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,19,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,bright_up,brightness,Calathea,0.9998,Tradescantia,0.0001,0.9997,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,151,
goeppertia-orbifolia,goeppertia-orbifolia,squash,bright_down,brightness,Calathea,1.0000,Ctenanthe,0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|tradescantia",true,high-conf,false,26,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,bright_down,brightness,Calathea,1.0000,Ctenanthe,0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|tradescantia",true,high-conf,false,24,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,bright_down,brightness,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|tradescantia",true,high-conf,false,178,
goeppertia-orbifolia,goeppertia-orbifolia,squash,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,29,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,26,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,201,
goeppertia-orbifolia,goeppertia-orbifolia,squash,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,33,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,28,
goeppertia-orbifolia,goeppertia-orbifolia,tta6,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,187,
kalanchoe__01,kalanchoe,squash,clean,clean,Kalanchoe,0.9999,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,31,
kalanchoe__01,kalanchoe,center_crop,clean,clean,Kalanchoe,0.9999,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,24,
kalanchoe__01,kalanchoe,tta6,clean,clean,Kalanchoe,0.9089,Chrysanthemum,0.0894,0.8196,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,194,
kalanchoe__01,kalanchoe,squash,blur,blur,Kalanchoe,0.9793,Begonia (Begonia spp.),0.0140,0.9654,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,27,
kalanchoe__01,kalanchoe,center_crop,blur,blur,Kalanchoe,0.9793,Begonia (Begonia spp.),0.0140,0.9654,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,26,
kalanchoe__01,kalanchoe,tta6,blur,blur,Kalanchoe,0.6068,Begonia (Begonia spp.),0.3908,0.2159,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,143,
kalanchoe__01,kalanchoe,squash,crop_center_zoom,crop,Kalanchoe,0.9849,Chrysanthemum,0.0089,0.9759,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,28,
kalanchoe__01,kalanchoe,center_crop,crop_center_zoom,crop,Kalanchoe,0.9849,Chrysanthemum,0.0089,0.9759,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,20,
kalanchoe__01,kalanchoe,tta6,crop_center_zoom,crop,Kalanchoe,0.3602,Begonia (Begonia spp.),0.3315,0.0287,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,low-conf,false,184,
kalanchoe__01,kalanchoe,squash,crop_offcenter_zoom,crop,Begonia (Begonia spp.),0.6642,Kalanchoe,0.3313,0.3330,begonia,"begonia|kalanchoe|crassula-ovata",true,high-conf,true,25,
kalanchoe__01,kalanchoe,center_crop,crop_offcenter_zoom,crop,Begonia (Begonia spp.),0.6642,Kalanchoe,0.3313,0.3330,begonia,"begonia|kalanchoe|crassula-ovata",true,high-conf,true,26,
kalanchoe__01,kalanchoe,tta6,crop_offcenter_zoom,crop,Chrysanthemum,0.6106,Begonia (Begonia spp.),0.2386,0.3720,begonia,"begonia|kalanchoe|euphorbia-pulcherrima",true,low-conf,false,195,
kalanchoe__01,kalanchoe,squash,rotate_+15,rotate,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,49,
kalanchoe__01,kalanchoe,center_crop,rotate_+15,rotate,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,31,
kalanchoe__01,kalanchoe,tta6,rotate_+15,rotate,Kalanchoe,0.9948,Begonia (Begonia spp.),0.0052,0.9895,kalanchoe,"kalanchoe|begonia|hypoestes-phyllostachya",true,high-conf,false,261,
kalanchoe__01,kalanchoe,squash,rotate_-15,rotate,Kalanchoe,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,24,
kalanchoe__01,kalanchoe,center_crop,rotate_-15,rotate,Kalanchoe,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,33,
