base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
epipremnum-aureum,epipremnum-aureum,squash,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),0.6573,Ctenanthe,0.3103,0.3470,monstera-deliciosa,"monstera-deliciosa|ctenanthe|dieffenbachia",true,high-conf,true,68,
epipremnum-aureum,epipremnum-aureum,center_crop,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),0.6573,Ctenanthe,0.3103,0.3470,monstera-deliciosa,"monstera-deliciosa|ctenanthe|dieffenbachia",true,high-conf,true,69,
epipremnum-aureum,epipremnum-aureum,tta5,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.4046,Monstera Deliciosa (Monstera deliciosa),0.2640,0.1406,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|monstera-deliciosa|ficus-elastica",true,low-conf,false,298,
epipremnum-aureum,epipremnum-aureum,squash,rotate_+15,rotate,Pothos (Ivy arum),0.9980,Birds Nest Fern (Asplenium nidus),0.0016,0.9963,epipremnum-aureum,"epipremnum-aureum|asplenium-nidus|monstera-deliciosa",true,high-conf,false,143,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_+15,rotate,Pothos (Ivy arum),0.9980,Birds Nest Fern (Asplenium nidus),0.0016,0.9963,epipremnum-aureum,"epipremnum-aureum|asplenium-nidus|monstera-deliciosa",true,high-conf,false,51,
epipremnum-aureum,epipremnum-aureum,tta5,rotate_+15,rotate,Pothos (Ivy arum),0.3123,Tradescantia,0.2962,0.0161,epipremnum-aureum,"epipremnum-aureum|tradescantia|hedera-helix",true,low-conf,false,236,
epipremnum-aureum,epipremnum-aureum,squash,rotate_-15,rotate,English Ivy (Hedera helix),0.8370,Pothos (Ivy arum),0.1605,0.6765,hedera-helix,"hedera-helix|epipremnum-aureum|monstera-deliciosa",true,high-conf,true,38,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_-15,rotate,English Ivy (Hedera helix),0.8370,Pothos (Ivy arum),0.1605,0.6765,hedera-helix,"hedera-helix|epipremnum-aureum|monstera-deliciosa",true,high-conf,true,42,
epipremnum-aureum,epipremnum-aureum,tta5,rotate_-15,rotate,English Ivy (Hedera helix),0.3566,Chinese Money Plant (Pilea peperomioides),0.2077,0.1489,hedera-helix,"hedera-helix|epipremnum-aureum|dracaena-trifasciata",true,low-conf,false,195,
epipremnum-aureum,epipremnum-aureum,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.4093,Bird of Paradise (Strelitzia reginae),0.3463,0.0629,monstera-deliciosa,"monstera-deliciosa|strelitzia-reginae|crassula-ovata",true,low-conf,false,38,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.4093,Bird of Paradise (Strelitzia reginae),0.3463,0.0629,monstera-deliciosa,"monstera-deliciosa|strelitzia-reginae|crassula-ovata",true,low-conf,false,59,
epipremnum-aureum,epipremnum-aureum,tta5,rotate_+90,rotate,Anthurium (Anthurium andraeanum),0.5221,Monstera Deliciosa (Monstera deliciosa),0.3422,0.1799,anthurium-andraeanum,"anthurium-andraeanum|monstera-deliciosa|strelitzia-reginae",true,low-conf,false,414,
epipremnum-aureum,epipremnum-aureum,squash,rotate_-90,rotate,Pothos (Ivy arum),0.9921,Monstera Deliciosa (Monstera deliciosa),0.0078,0.9843,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|ficus-elastica",true,high-conf,false,72,
epipremnum-aureum,epipremnum-aureum,center_crop,rotate_-90,rotate,Pothos (Ivy arum),0.9921,Monstera Deliciosa (Monstera deliciosa),0.0078,0.9843,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|ficus-elastica",true,high-conf,false,84,
epipremnum-aureum,epipremnum-aureum,tta5,rotate_-90,rotate,Pothos (Ivy arum),0.5849,Monstera Deliciosa (Monstera deliciosa),0.4036,0.1813,epipremnum-aureum,"epipremnum-aureum|monstera-deliciosa|anthurium-andraeanum",true,high-conf,false,1275,
epipremnum-aureum,epipremnum-aureum,squash,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.9536,Prayer Plant (Maranta leuconeura),0.0246,0.9290,maranta-leuconeura,"maranta-leuconeura|crassula-ovata|anthurium-andraeanum",true,low-conf,false,97,
epipremnum-aureum,epipremnum-aureum,center_crop,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.9536,Prayer Plant (Maranta leuconeura),0.0246,0.9290,maranta-leuconeura,"maranta-leuconeura|crassula-ovata|anthurium-andraeanum",true,low-conf,false,60,
epipremnum-aureum,epipremnum-aureum,tta5,bright_up,brightness,Chinese Money Plant (Pilea peperomioides),0.4627,Dumb Cane (Dieffenbachia spp.),0.2477,0.2150,dieffenbachia,"dieffenbachia|anthurium-andraeanum|monstera-deliciosa",true,low-conf,false,261,
epipremnum-aureum,epipremnum-aureum,squash,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.8717,Tradescantia,0.1003,0.7715,tradescantia,"tradescantia|ctenanthe|maranta-leuconeura",true,low-conf,false,48,
epipremnum-aureum,epipremnum-aureum,center_crop,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.8717,Tradescantia,0.1003,0.7715,tradescantia,"tradescantia|ctenanthe|maranta-leuconeura",true,low-conf,false,54,
epipremnum-aureum,epipremnum-aureum,tta5,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.6034,Jade plant (Crassula ovata),0.0640,0.5394,crassula-ovata,"crassula-ovata|hedera-helix|ctenanthe",true,low-conf,false,256,
epipremnum-aureum,epipremnum-aureum,squash,contrast_up,contrast,Prayer Plant (Maranta leuconeura),0.8166,Rattlesnake Plant (Calathea lancifolia),0.0779,0.7387,maranta-leuconeura,"maranta-leuconeura|ctenanthe|tradescantia",true,high-conf,true,62,
epipremnum-aureum,epipremnum-aureum,center_crop,contrast_up,contrast,Prayer Plant (Maranta leuconeura),0.8166,Rattlesnake Plant (Calathea lancifolia),0.0779,0.7387,maranta-leuconeura,"maranta-leuconeura|ctenanthe|tradescantia",true,high-conf,true,63,
epipremnum-aureum,epipremnum-aureum,tta5,contrast_up,contrast,Chinese Money Plant (Pilea peperomioides),0.3953,Prayer Plant (Maranta leuconeura),0.1651,0.2302,maranta-leuconeura,"maranta-leuconeura|ficus-elastica|crassula-ovata",true,low-conf,false,238,
epipremnum-aureum,epipremnum-aureum,squash,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.9810,Jade plant (Crassula ovata),0.0127,0.9683,crassula-ovata,"crassula-ovata|epipremnum-aureum|spathiphyllum-wallisii",true,low-conf,false,50,
epipremnum-aureum,epipremnum-aureum,center_crop,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.9810,Jade plant (Crassula ovata),0.0127,0.9683,crassula-ovata,"crassula-ovata|epipremnum-aureum|spathiphyllum-wallisii",true,low-conf,false,55,
epipremnum-aureum,epipremnum-aureum,tta5,contrast_down,contrast,Chinese Money Plant (Pilea peperomioides),0.4713,Anthurium (Anthurium andraeanum),0.2479,0.2234,anthurium-andraeanum,"anthurium-andraeanum|dieffenbachia|chamaedorea-elegans",true,low-conf,false,443,
ficus-elastica__01,ficus-elastica,squash,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,99,
ficus-elastica__01,ficus-elastica,center_crop,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,63,
ficus-elastica__01,ficus-elastica,tta5,clean,clean,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,287,
ficus-elastica__01,ficus-elastica,squash,blur,blur,English Ivy (Hedera helix),0.7325,Tradescantia,0.2509,0.4817,hedera-helix,"hedera-helix|tradescantia|schefflera",true,high-conf,true,79,
ficus-elastica__01,ficus-elastica,center_crop,blur,blur,English Ivy (Hedera helix),0.7325,Tradescantia,0.2509,0.4817,hedera-helix,"hedera-helix|tradescantia|schefflera",true,high-conf,true,58,
ficus-elastica__01,ficus-elastica,tta5,blur,blur,Tradescantia,0.5996,English Ivy (Hedera helix),0.3409,0.2586,tradescantia,"tradescantia|hedera-helix|aspidistra-elatior",true,high-conf,true,262,
ficus-elastica__01,ficus-elastica,squash,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,44,
ficus-elastica__01,ficus-elastica,center_crop,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,44,
ficus-elastica__01,ficus-elastica,tta5,crop_center_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,307,
ficus-elastica__01,ficus-elastica,squash,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,41,
ficus-elastica__01,ficus-elastica,center_crop,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,40,
ficus-elastica__01,ficus-elastica,tta5,crop_offcenter_zoom,crop,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,217,
ficus-elastica__01,ficus-elastica,squash,rotate_+15,rotate,Schefflera,0.9994,Rubber Plant (Ficus elastica),0.0003,0.9991,schefflera,"schefflera|ficus-elastica|epipremnum-aureum",true,high-conf,true,101,
ficus-elastica__01,ficus-elastica,center_crop,rotate_+15,rotate,Schefflera,0.9994,Rubber Plant (Ficus elastica),0.0003,0.9991,schefflera,"schefflera|ficus-elastica|epipremnum-aureum",true,high-conf,true,96,
ficus-elastica__01,ficus-elastica,tta5,rotate_+15,rotate,Rubber Plant (Ficus elastica),0.7228,Schefflera,0.2747,0.4482,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,277,
ficus-elastica__01,ficus-elastica,squash,rotate_-15,rotate,Schefflera,0.9888,Pothos (Ivy arum),0.0069,0.9819,schefflera,"schefflera|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,true,43,
ficus-elastica__01,ficus-elastica,center_crop,rotate_-15,rotate,Schefflera,0.9888,Pothos (Ivy arum),0.0069,0.9819,schefflera,"schefflera|epipremnum-aureum|zamioculcas-zamiifolia",true,high-conf,true,41,
ficus-elastica__01,ficus-elastica,tta5,rotate_-15,rotate,Rubber Plant (Ficus elastica),0.5875,Schefflera,0.4101,0.1774,ficus-elastica,"ficus-elastica|schefflera|epipremnum-aureum",true,high-conf,false,277,
ficus-elastica__01,ficus-elastica,squash,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,44,
ficus-elastica__01,ficus-elastica,center_crop,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,47,
ficus-elastica__01,ficus-elastica,tta5,rotate_+90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,264,
ficus-elastica__01,ficus-elastica,squash,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|crassula-ovata",true,high-conf,false,144,
ficus-elastica__01,ficus-elastica,center_crop,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|crassula-ovata",true,high-conf,false,66,
ficus-elastica__01,ficus-elastica,tta5,rotate_-90,rotate,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,309,
ficus-elastica__01,ficus-elastica,squash,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,56,
ficus-elastica__01,ficus-elastica,center_crop,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,63,
ficus-elastica__01,ficus-elastica,tta5,bright_up,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,312,
ficus-elastica__01,ficus-elastica,squash,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,78,
ficus-elastica__01,ficus-elastica,center_crop,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,68,
ficus-elastica__01,ficus-elastica,tta5,bright_down,brightness,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,207,
ficus-elastica__01,ficus-elastica,squash,contrast_up,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,31,
ficus-elastica__01,ficus-elastica,center_crop,contrast_up,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,42,
ficus-elastica__01,ficus-elastica,tta5,contrast_up,contrast,Rubber Plant (Ficus elastica),0.9998,Schefflera,0.0001,0.9997,ficus-elastica,"ficus-elastica|schefflera|tradescantia",true,high-conf,false,230,
ficus-elastica__01,ficus-elastica,squash,contrast_down,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,45,
ficus-elastica__01,ficus-elastica,center_crop,contrast_down,contrast,Rubber Plant (Ficus elastica),1.0000,Schefflera,0.0000,1.0000,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,47,
ficus-elastica__01,ficus-elastica,tta5,contrast_down,contrast,Rubber Plant (Ficus elastica),0.9998,Schefflera,0.0002,0.9996,ficus-elastica,"ficus-elastica|schefflera|zamioculcas-zamiifolia",true,high-conf,false,198,
goeppertia-orbifolia,goeppertia-orbifolia,squash,clean,clean,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,40,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,clean,clean,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,43,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,clean,clean,Calathea,0.9998,Tradescantia,0.0001,0.9997,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,275,
goeppertia-orbifolia,goeppertia-orbifolia,squash,blur,blur,Calathea,1.0000,Peace lily,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,34,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,blur,blur,Calathea,1.0000,Peace lily,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,49,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,blur,blur,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,211,
goeppertia-orbifolia,goeppertia-orbifolia,squash,crop_center_zoom,crop,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,38,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,crop_center_zoom,crop,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,49,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,crop_center_zoom,crop,Calathea,0.9424,Tradescantia,0.0576,0.8847,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,282,
goeppertia-orbifolia,goeppertia-orbifolia,squash,crop_offcenter_zoom,crop,Calathea,0.9993,Elephant Ear (Alocasia spp.),0.0006,0.9987,goeppertia-orbifolia,"goeppertia-orbifolia|alocasia|monstera-deliciosa",true,high-conf,false,96,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,crop_offcenter_zoom,crop,Calathea,0.9993,Elephant Ear (Alocasia spp.),0.0006,0.9987,goeppertia-orbifolia,"goeppertia-orbifolia|alocasia|monstera-deliciosa",true,high-conf,false,79,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,crop_offcenter_zoom,crop,Calathea,0.9965,Tradescantia,0.0022,0.9943,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|alocasia",true,high-conf,false,367,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_+15,rotate,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,59,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_+15,rotate,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,45,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,rotate_+15,rotate,Calathea,0.9996,Monstera Deliciosa (Monstera deliciosa),0.0003,0.9993,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|chamaedorea-elegans",true,high-conf,false,285,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_-15,rotate,Calathea,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,56,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_-15,rotate,Calathea,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,44,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,rotate_-15,rotate,Calathea,0.9997,Monstera Deliciosa (Monstera deliciosa),0.0001,0.9996,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|alocasia",true,high-conf,false,260,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_+90,rotate,Calathea,0.7009,Monstera Deliciosa (Monstera deliciosa),0.2151,0.4858,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,39,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_+90,rotate,Calathea,0.7009,Monstera Deliciosa (Monstera deliciosa),0.2151,0.4858,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,42,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,rotate_+90,rotate,Calathea,0.9056,Monstera Deliciosa (Monstera deliciosa),0.0433,0.8622,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|ctenanthe",true,high-conf,false,217,
goeppertia-orbifolia,goeppertia-orbifolia,squash,rotate_-90,rotate,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,40,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,rotate_-90,rotate,Calathea,1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,53,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,rotate_-90,rotate,Calathea,0.9999,Monstera Deliciosa (Monstera deliciosa),0.0001,0.9997,goeppertia-orbifolia,"goeppertia-orbifolia|monstera-deliciosa|maranta-leuconeura",true,high-conf,false,198,
goeppertia-orbifolia,goeppertia-orbifolia,squash,bright_up,brightness,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,40,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,bright_up,brightness,Calathea,1.0000,Ctenanthe,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,37,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,bright_up,brightness,Calathea,0.9998,Tradescantia,0.0002,0.9996,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,203,
goeppertia-orbifolia,goeppertia-orbifolia,squash,bright_down,brightness,Calathea,1.0000,Ctenanthe,0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|tradescantia",true,high-conf,false,38,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,bright_down,brightness,Calathea,1.0000,Ctenanthe,0.0000,0.9999,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|tradescantia",true,high-conf,false,45,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,bright_down,brightness,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,305,
goeppertia-orbifolia,goeppertia-orbifolia,squash,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,60,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,47,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,contrast_up,contrast,Calathea,0.9999,Ctenanthe,0.0001,0.9998,goeppertia-orbifolia,"goeppertia-orbifolia|ctenanthe|monstera-deliciosa",true,high-conf,false,344,
goeppertia-orbifolia,goeppertia-orbifolia,squash,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,101,
goeppertia-orbifolia,goeppertia-orbifolia,center_crop,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|ctenanthe",true,high-conf,false,75,
goeppertia-orbifolia,goeppertia-orbifolia,tta5,contrast_down,contrast,Calathea,1.0000,Tradescantia,0.0000,1.0000,goeppertia-orbifolia,"goeppertia-orbifolia|tradescantia|monstera-deliciosa",true,high-conf,false,792,
kalanchoe__01,kalanchoe,squash,clean,clean,Kalanchoe,0.9999,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,64,
kalanchoe__01,kalanchoe,center_crop,clean,clean,Kalanchoe,0.9999,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,57,
kalanchoe__01,kalanchoe,tta5,clean,clean,Kalanchoe,0.8907,Chrysanthemum,0.1072,0.7835,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,323,
kalanchoe__01,kalanchoe,squash,blur,blur,Kalanchoe,0.9793,Begonia (Begonia spp.),0.0140,0.9654,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,46,
kalanchoe__01,kalanchoe,center_crop,blur,blur,Kalanchoe,0.9793,Begonia (Begonia spp.),0.0140,0.9654,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,104,
kalanchoe__01,kalanchoe,tta5,blur,blur,Kalanchoe,0.5323,Begonia (Begonia spp.),0.4662,0.0661,kalanchoe,"kalanchoe|begonia|aloe-vera",true,low-conf,false,517,
kalanchoe__01,kalanchoe,squash,crop_center_zoom,crop,Kalanchoe,0.9849,Chrysanthemum,0.0089,0.9759,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,75,
kalanchoe__01,kalanchoe,center_crop,crop_center_zoom,crop,Kalanchoe,0.9849,Chrysanthemum,0.0089,0.9759,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,64,
kalanchoe__01,kalanchoe,tta5,crop_center_zoom,crop,Begonia (Begonia spp.),0.3967,Chrysanthemum,0.3452,0.0515,begonia,"begonia|kalanchoe|euphorbia-pulcherrima",true,low-conf,false,282,
kalanchoe__01,kalanchoe,squash,crop_offcenter_zoom,crop,Begonia (Begonia spp.),0.6642,Kalanchoe,0.3313,0.3330,begonia,"begonia|kalanchoe|crassula-ovata",true,high-conf,true,54,
kalanchoe__01,kalanchoe,center_crop,crop_offcenter_zoom,crop,Begonia (Begonia spp.),0.6642,Kalanchoe,0.3313,0.3330,begonia,"begonia|kalanchoe|crassula-ovata",true,high-conf,true,38,
kalanchoe__01,kalanchoe,tta5,crop_offcenter_zoom,crop,Chrysanthemum,0.7326,Begonia (Begonia spp.),0.1535,0.5792,begonia,"begonia|kalanchoe|euphorbia-pulcherrima",true,low-conf,false,216,
kalanchoe__01,kalanchoe,squash,rotate_+15,rotate,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,55,
kalanchoe__01,kalanchoe,center_crop,rotate_+15,rotate,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|aloe-vera",true,high-conf,false,48,
kalanchoe__01,kalanchoe,tta5,rotate_+15,rotate,Kalanchoe,0.9937,Begonia (Begonia spp.),0.0063,0.9874,kalanchoe,"kalanchoe|begonia|hypoestes-phyllostachya",true,high-conf,false,207,
kalanchoe__01,kalanchoe,squash,rotate_-15,rotate,Kalanchoe,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,43,
kalanchoe__01,kalanchoe,center_crop,rotate_-15,rotate,Kalanchoe,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,37,
